sig (mu barn),sig error (mu barn),W,Q2,s_tot,source
13.5,1.4,1.85,0.35,3.793609425,Joos
11.6,2.6,1.85,0.45,3.793609425,Joos
9.3,1.2,1.85,0.55,3.793609425,Joos
11.3,2.5,1.85,0.7,3.793609425,Joos
3.5,1.3,1.85,1.1,3.793609425,Joos
9.8,1.6,2.1,0.35,3.793609425,Joos
4.3,1.1,2.1,0.45,3.793609425,Joos
5.2,1.5,2.1,0.55,3.793609425,Joos
4.2,1,2.1,0.7,3.793609425,Joos
5.1,1.7,2.1,1.1,3.793609425,Joos
6,1,2.5,0.35,3.793609425,Joos
5.9,1,2.5,0.45,3.793609425,Joos
3.9,0.7,2.5,0.55,3.793609425,Joos
5.4,1.1,2.5,0.7,3.793609425,Joos
1.2,0.3,2.5,1.1,3.793609425,Joos
5.4,0.61,2.1,0.85,22.45,Cassel
2.26,0.25,2.1,1.15,22.45,Cassel
1.36,0.14,2.1,1.65,22.45,Cassel
0.57,0.09,2.1,3,22.45,Cassel
2.76,0.2,2.6,0.85,22.45,Cassel
1.31,0.11,2.6,1.15,22.45,Cassel
0.78,0.06,2.6,1.65,22.45,Cassel
0.21,0.03,2.6,3,22.45,Cassel
1.06,0.07,3.5,0.85,22.45,Cassel
0.62,0.05,3.5,1.15,22.45,Cassel
0.34,0.03,3.5,1.65,22.45,Cassel
0.19,0.02,3.5,3,22.45,Cassel
2.129,369,75,1.1,300,Adloff
1.61,194,75,1.4,300,Adloff
1.185,155,75,1.7,300,Adloff
0.681,83,75,2.3,300,Adloff
0.432,39,75,2.7,300,Adloff
0.399,34,75,3,300,Adloff
0.314,29,75,3.3,300,Adloff
0.261,24,75,3.8,300,Adloff
0.206,20,75,4.2,300,Adloff
0.157,17,75,4.7,300,Adloff
0.12,14,75,5.3,300,Adloff
0.106,13,75,6,300,Adloff
0.079,10,75,6.7,300,Adloff
0.081,10,75,7.5,300,Adloff
0.0507,7.3,75,8.4,300,Adloff
0.0477,6.7,75,9.4,300,Adloff
0.0275,4.1,75,10.9,300,Adloff
0.0199,3.1,75,13,300,Adloff
0.0177,3.3,75,15.4,300,Adloff
0.0116,2.7,75,18.3,300,Adloff
0.006,1.5,75,22.8,300,Adloff
0.0016,0.5,75,35,300,Adloff
0.718,85,49,2,300,Adloff
0.991,118,65,2,300,Adloff
1.025,117,86,2,300,Adloff
1.002,118,116,2,300,Adloff
0.296,24,40,3.1,300,Adloff
0.318,28,60,3.1,300,Adloff
0.41,34,80,3.1,300,Adloff
0.125,13,40,4.8,300,Adloff
0.137,16,60,4.8,300,Adloff
0.16,19,80,4.8,300,Adloff
0.168,21,100,4.8,300,Adloff
0.0603,7.9,50,7.2,300,Adloff
0.0762,10.8,70,7.2,300,Adloff
0.0967,14.3,90,7.2,300,Adloff
0.0947,15,110,7.2,300,Adloff
0.0769,18.8,130,7.2,300,Adloff
0.0179,3.5,50,10.9,300,Adloff
0.0346,5.7,70,10.9,300,Adloff
0.0389,7.1,90,10.9,300,Adloff
0.0301,6.8,110,10.9,300,Adloff
0.0425,9.7,130,10.9,300,Adloff
0.0072,1.6,60,19.7,300,Adloff
0.0104,2.3,80,19.7,300,Adloff
0.0094,2.4,100,19.7,300,Adloff
0.0149,3.2,120,19.7,300,Adloff
0.0258,0.0034,65,10,300,aid
0.0294,0.0043,115,10,300,aid
0.005,0.0008,65,20,300,aid
0.005,0.0008,115,20,300,aid
0.4519,0.0151,36,2.4,313,chekanov
0.5541,0.0115,50,2.4,313,chekanov
0.5999,0.0139,70,2.4,313,chekanov
0.6225,0.0173,90,2.4,313,chekanov
0.6901,0.0303,110,2.4,313,chekanov
0.2408,0.008,36,3.7,313,chekanov
0.2775,0.0059,50,3.7,313,chekanov
0.3037,0.0073,70,3.7,313,chekanov
0.3446,0.0094,90,3.7,313,chekanov
0.4047,0.0155,110,3.7,313,chekanov
0.0885,0.0051,36,6,313,chekanov
0.1049,0.0036,50,6,313,chekanov
0.1136,0.0041,70,6,313,chekanov
0.1276,0.0049,90,6,313,chekanov
0.144,0.0061,110,6,313,chekanov
0.0523,0.0019,50,8.3,313,chekanov
0.0617,0.0024,70,8.3,313,chekanov
0.0701,0.0029,90,8.3,313,chekanov
0.0752,0.0034,110,8.3,313,chekanov
0.0875,0.0047,130,8.3,313,chekanov
0.0164,0.0006,50,13.5,313,chekanov
0.0202,0.0008,70,13.5,313,chekanov
0.0219,0.0009,90,13.5,313,chekanov
0.0243,0.0011,110,13.5,313,chekanov
0.0277,0.0014,130,13.5,313,chekanov
0.0307,0.0023,150,13.5,313,chekanov
0.0015,0.0002,50,32,313,chekanov
0.0023,0.0002,70,32,313,chekanov
0.0026,0.0003,90,32,313,chekanov
0.0036,0.0004,110,32,313,chekanov
0.004,0.0005,130,32,313,chekanov
0.0042,0.0006,150,32,313,chekanov
0.0036,0.0007,170,32,313,chekanov
0.308,0.014,41,3.3,315,aaron
0.294,0.016,54,3.3,315,aaron
0.346,0.019,67,3.3,315,aaron
0.416,0.023,80,3.3,315,aaron
0.397,0.027,93,3.3,315,aaron
0.0726,0.0043,48,6.6,315,aaron
0.0972,0.0059,64,6.6,315,aaron
0.0993,0.0062,80,6.6,315,aaron
0.12,0.009,96,6.6,315,aaron
0.115,0.01,114,6.6,315,aaron
0.0253,0.0026,59,11.9,315,aaron
0.0331,0.0027,77,11.9,315,aaron
0.0321,0.0035,95,11.9,315,aaron
0.0275,0.0041,113,11.9,315,aaron
0.0349,0.0032,131,11.9,315,aaron
0.0065,0.0006,61,19.5,315,aaron
0.0096,0.0009,83,19.5,315,aaron
0.0093,0.001,105,19.5,315,aaron
0.0098,0.0011,127,19.5,315,aaron
0.0169,0.0018,149,19.5,315,aaron
0.0012,0.0002,71,35.6,315,aaron
0.002,0.0004,97,35.6,315,aaron
0.0023,0.0005,116,35.6,315,aaron
0.0034,0.0006,139,35.6,315,aaron
0.0029,0.0007,165,35.6,315,aaron
