,sig error (mu barn),W,Q2,s_tot,source
13.5,1.4,1.85,0.35,14.39147247,Joos
11.6,2.6,1.85,0.45,14.39147247,Joos
9.3,1.2,1.85,0.55,14.39147247,Joos
11.3,2.5,1.85,0.7,14.39147247,Joos
3.5,1.3,1.85,1.1,14.39147247,Joos
9.8,1.6,2.1,0.35,14.39147247,Joos
4.3,1.1,2.1,0.45,14.39147247,Joos
5.2,1.5,2.1,0.55,14.39147247,Joos
4.2,1,2.1,0.7,14.39147247,Joos
5.1,1.7,2.1,1.1,14.39147247,Joos
6,1,2.5,0.35,14.39147247,Joos
5.9,1,2.5,0.45,14.39147247,Joos
3.9,0.7,2.5,0.55,14.39147247,Joos
5.4,1.1,2.5,0.7,14.39147247,Joos
1.2,0.3,2.5,1.1,14.39147247,Joos
5.4,0.61,2.1,0.85,22.46061237,Cassel
2.26,0.25,2.1,1.15,22.46061237,Cassel
1.36,0.14,2.1,1.65,22.46061237,Cassel
0.57,0.09,2.1,3,22.46061237,Cassel
2.76,0.2,2.6,0.85,22.46061237,Cassel
1.31,0.11,2.6,1.15,22.46061237,Cassel
0.78,0.06,2.6,1.65,22.46061237,Cassel
0.21,0.03,2.6,3,22.46061237,Cassel
1.06,0.07,3.5,0.85,22.46061237,Cassel
0.62,0.05,3.5,1.15,22.46061237,Cassel
0.34,0.03,3.5,1.65,22.46061237,Cassel
0.19,0.02,3.5,3,22.46061237,Cassel
2.129,0.369,75,1.1,90200,Adloff
1.61,0.194,75,1.4,90200,Adloff
1.185,0.155,75,1.7,90200,Adloff
0.681,0.083,75,2.3,90200,Adloff
0.432,0.039,75,2.7,90200,Adloff
0.399,0.034,75,3,90200,Adloff
0.314,0.029,75,3.3,90200,Adloff
0.261,0.024,75,3.8,90200,Adloff
0.206,0.02,75,4.2,90200,Adloff
0.157,0.017,75,4.7,90200,Adloff
0.12,0.014,75,5.3,90200,Adloff
0.106,0.013,75,6,90200,Adloff
0.079,0.01,75,6.7,90200,Adloff
0.081,0.01,75,7.5,90200,Adloff
0.0507,0.0073,75,8.4,90200,Adloff
0.0477,0.0067,75,9.4,90200,Adloff
0.0275,0.0041,75,10.9,90200,Adloff
0.0199,0.0031,75,13,90200,Adloff
0.0177,0.0033,75,15.4,90200,Adloff
0.0116,0.0027,75,18.3,90200,Adloff
0.006,0.0015,75,22.8,90200,Adloff
0.0016,0.0005,75,35,90200,Adloff
0.718,0.085,49,2,90200,Adloff
0.991,0.118,65,2,90200,Adloff
1.025,0.117,86,2,90200,Adloff
1.002,0.118,116,2,90200,Adloff
0.296,0.024,40,3.1,90200,Adloff
0.318,0.028,60,3.1,90200,Adloff
0.41,0.034,80,3.1,90200,Adloff
0.125,0.013,40,4.8,90200,Adloff
0.137,0.016,60,4.8,90200,Adloff
0.16,0.019,80,4.8,90200,Adloff
0.168,0.021,100,4.8,90200,Adloff
0.0603,0.0079,50,7.2,90200,Adloff
0.0762,0.0108,70,7.2,90200,Adloff
0.0967,0.0143,90,7.2,90200,Adloff
0.0947,0.015,110,7.2,90200,Adloff
0.0769,0.0188,130,7.2,90200,Adloff
0.0179,0.0035,50,10.9,90200,Adloff
0.0346,0.0057,70,10.9,90200,Adloff
0.0389,0.0071,90,10.9,90200,Adloff
0.0301,0.0068,110,10.9,90200,Adloff
0.0425,0.0097,130,10.9,90200,Adloff
0.0072,0.0016,60,19.7,90200,Adloff
0.0104,0.0023,80,19.7,90200,Adloff
0.0094,0.0024,100,19.7,90200,Adloff
0.0149,0.0032,120,19.7,90200,Adloff
0.0258,0.0034,65,10,90200,aid
0.0294,0.0043,115,10,90200,aid
0.005,0.0008,65,20,90200,aid
0.005,0.0008,115,20,90200,aid
0.4519,0.0151,36,2.4,97758,chekanov
0.5541,0.0115,50,2.4,97758,chekanov
0.5999,0.0139,70,2.4,97758,chekanov
0.6225,0.0173,90,2.4,97758,chekanov
0.6901,0.0303,110,2.4,97758,chekanov
0.2408,0.008,36,3.7,97758,chekanov
0.2775,0.0059,50,3.7,97758,chekanov
0.3037,0.0073,70,3.7,97758,chekanov
0.3446,0.0094,90,3.7,97758,chekanov
0.4047,0.0155,110,3.7,97758,chekanov
0.0885,0.0051,36,6,97758,chekanov
0.1049,0.0036,50,6,97758,chekanov
0.1136,0.0041,70,6,97758,chekanov
0.1276,0.0049,90,6,97758,chekanov
0.144,0.0061,110,6,97758,chekanov
0.0523,0.0019,50,8.3,97758,chekanov
0.0617,0.0024,70,8.3,97758,chekanov
0.0701,0.0029,90,8.3,97758,chekanov
0.0752,0.0034,110,8.3,97758,chekanov
0.0875,0.0047,130,8.3,97758,chekanov
0.0164,0.0006,50,13.5,97758,chekanov
0.0202,0.0008,70,13.5,97758,chekanov
0.0219,0.0009,90,13.5,97758,chekanov
0.0243,0.0011,110,13.5,97758,chekanov
0.0277,0.0014,130,13.5,97758,chekanov
0.0307,0.0023,150,13.5,97758,chekanov
